"Search interest in the UK in ""Ed Miliband"" and ""David Miliband"", in the two weeks between April 30 2018 and May 14 2018.",,
"Data broken down by every four hours. Numbers indexed from 0 to 100, where 100 means the highest search interest, 50 is half the interest of 100, and so on.",,
Date,David Miliband,Ed Miliband
Apr 30 2018 8:00,18.890535,48.639801
Apr 30 2018 12:00,11.407324,58.440409
Apr 30 2018 16:00,8.675695,48.513889
Apr 30 2018 20:00,23.516651,75.522894
May 01 2018 0:00,36.965507,96.453103
May 01 2018 4:00,5.114533,49.643039
May 01 2018 8:00,6.985825,50.452416
May 01 2018 12:00,14.706975,51.985369
May 01 2018 16:00,15.380403,56.595857
May 01 2018 20:00,16.19443,57.348293
May 02 2018 0:00,14.60363,51.28423
May 02 2018 4:00,6.818267,42.755587
May 02 2018 8:00,8.77319,48.754017
May 02 2018 12:00,8.805576,60.592402
May 02 2018 16:00,8.493371,50.472777
May 02 2018 20:00,12.011046,63.993435
May 03 2018 0:00,7.239363,72.574907
May 03 2018 4:00,3.407968,39.341312
May 03 2018 8:00,3.621086,58.143236
May 03 2018 12:00,12.794172,69.599977
May 03 2018 16:00,8.925203,62.815972
May 03 2018 20:00,4.93717,96.105448
May 04 2018 0:00,13.747336,69.042219
May 04 2018 4:00,25.033751,51.922896
May 04 2018 8:00,18.75089,62.226447
May 04 2018 12:00,17.001385,69.65594
May 04 2018 16:00,12.089707,63.706078
May 04 2018 20:00,11.37909,101.702464
May 05 2018 0:00,0,74.109799
May 05 2018 4:00,16.454734,64.002932
May 05 2018 8:00,10.275621,54.355224
May 05 2018 12:00,13.578416,38.157997
May 05 2018 16:00,8.943581,48.137817
May 05 2018 20:00,14.886365,70.733995
May 06 2018 0:00,5.654172,68.110712
May 06 2018 4:00,16.446253,28.277566
May 06 2018 8:00,11.320759,33.14729
May 06 2018 12:00,9.864547,43.208383
May 06 2018 16:00,8.804087,43.381712
May 06 2018 20:00,17.232598,59.007309
May 07 2018 0:00,18.784219,62.803636
May 07 2018 4:00,0,45.834679
May 07 2018 8:00,5.134068,47.245199
May 07 2018 12:00,4.159622,50.895369
May 07 2018 16:00,8.210504,41.199499
May 07 2018 20:00,7.092294,59.961577
May 08 2018 0:00,7.627081,115.02143
May 08 2018 4:00,3.603938,45.195522
May 08 2018 8:00,10.099177,55.012625
May 08 2018 12:00,12.360071,47.659884
May 08 2018 16:00,7.817,55.564024
May 08 2018 20:00,15.887777,67.502828
May 09 2018 0:00,23.418467,78.277429
May 09 2018 4:00,15.258773,110.514029
May 09 2018 8:00,9.810223,73.124777
May 09 2018 12:00,21.867838,166.245766
May 09 2018 16:00,21.579169,332.105564
May 09 2018 20:00,40.434655,409.837316
May 10 2018 0:00,22.839345,397.306773
May 10 2018 4:00,18.252251,221.864332
May 10 2018 8:00,12.111472,215.172317
May 10 2018 12:00,19.403043,158.499589
May 10 2018 16:00,6.181043,128.867011
May 10 2018 20:00,22.012574,178.954787
May 11 2018 0:00,0,152.367139
May 11 2018 4:00,17.205503,252.065383
May 11 2018 8:00,18.727836,277.658888
May 11 2018 12:00,26.795374,285.855814
May 11 2018 16:00,21.007992,236.352923
May 11 2018 20:00,19.52712,192.0464
May 12 2018 0:00,26.125367,176.990993
May 12 2018 4:00,16.435929,136.164717
May 12 2018 8:00,8.547158,125.195574
May 12 2018 12:00,9.538632,96.461461
May 12 2018 16:00,12.992248,70.999532
May 12 2018 20:00,20.437272,90.025283
May 13 2018 0:00,44.900034,101.435738
May 13 2018 4:00,274.16016,169.121294
May 13 2018 8:00,209.38275,126.59585
May 13 2018 12:00,136.603481,91.98803
May 13 2018 16:00,145.531995,74.127467
May 13 2018 20:00,207.2721,110.289688
May 14 2018 0:00,246.708344,172.900687
May 14 2018 4:00,683.14369,195.577835
May 14 2018 8:00,624.723608,203.629766
