Rankings for Halloween costumes,
Based on US searches in September 2018,
Costume,Ranking
Fortnite,1
Spider-Man,2
Unicorn,3
Dinosaur,4
Witch,5
Harley Quinn,6
Superhero,7
Pirate,8
Rabbit,9
Princess,10
Clown,11
Wonder Woman,12
Mouse,13
The Incredibles,14
Mermaid,15
Zombie,16
Monster,17
Ninja,18
Doll,19
Batman,20
1980s,21
Bear,22
Black Panther,23
Vampire,24
Pumpkin,25
Chucky,26
Cheerleader,27
Shark,28
Fairy,29
Angel,30
Belle,31
Devil,32
Skeleton,33
Ghost,34
Minnie Mouse,35
Mario,36
Power Rangers,37
Lion,38
Joker,39
Moana,40
Star Wars,41
Deadpool,42
Dragon,43
Nun,44
Pig,45
Mickey Mouse,46
Gray wolf,47
Little Red Riding Hood,48
IT,49
PAW Patrol,50
"Monsters, Inc.",51
Pj Masks,52
Cowboy,53
Tinker Bell,54
Catwoman,55
Tyrannosaurus,56
Vampirina,57
Horse,58
Physician,59
Toy Story,60
Police officer,61
Beetlejuice,62
The Wizard of Oz,63
Hocus Pocus,64
Steampunk,65
1990s,66
Chicken,67
1970s,68
Peter Pan,69
Spider,70
Cattle,71
Cow,72
Princess Jasmine,73
Captain America,74
Morticia Addams,75
Firefighter,76
Deer,77
Hippie,78
Superman,79
LEGO,80
Dalmatian,81
Cruella de Vil,82
Grease,83
Teenage Mutant Ninja Turtles,84
Bat,85
Duck,86
Monkey,87
The Mad Hatter,88
Elsa,89
Butterfly,90
Goddess,91
Minecraft,92
The Addams Family,93
Flapper,94
Dorothy Gale,95
Barbie,96
1950s,97
Princess Leia,98
Jason Voorhees,99
Werewolf,100
Batgirl,101
The Powerpuff Girls,102
Ringmaster,103
Giant panda,104
Astronaut,105
Circus,106
Clueless,107
Stranger Things,108
Hulk,109
The Renaissance,110
Jack Skellington,111
Luigi,112
Hermione Granger,113
Michael Myers,114
School Girl,115
Flash,116
Daenerys Targaryen,117
Princess Peach,118
Nerd,119
Black Widow,120
Venom,121
Fox,122
Robin,123
Pikachu,124
Donald Trump,125
Ariel,126
Owl,127
Darth Vader,128
Predator,129
Bride of Chucky,130
M&M's,131
Iron Man,132
Stormtrooper,133
Groot,134
Elf,135
Playboy Bunny,136
Pizza,137
The Little Mermaid,138
Mummy,139
Supergirl,140
Minions,141
Emoji,142
Queen of Hearts,143
Michael Jackson,144
Buzz Lightyear,145
Vikings,146
Pebbles Flinstone,147
Thor,148
Prisoner,149
Tiger,150
Freddy Krueger,151
Gamora,152
Peppa Pig,153
Gypsy,154
Cowgirl,155
Pocahontas,156
Scary Clown,157
Alice,158
Sheriff Woody,159
Elmo,160
Banana,161
Frankenstein,162
Maid,163
Cleopatra,164
Ursula,165
Ladybug,166
Robot,167
Thing 1,168
Disco,169
Fish,170
Chewbacca,171
Bob Ross,172
Troll,173
Velma Dinkley,174
Taco,175
Masquerade ball,176
Cheshire Cat,177
1960s,178
Mary Poppins,179
Anna,180
Bumblebee,181
Coraline,182
Cupcake,183
Strawberry,184
Prince,185
SWAT,186
Elephant,187
Pineapple,188
Gangster,189
Peacock,190
Starbucks,191
Oktoberfest,192
Jessie,193
Grinch,194
Cookie Monster,195
Black cat,196
American Horror Story,197
The Flintstones,198
Middle Ages,199
Rapunzel,200
Boxer,201
Hot dog,202
Wednesday Addams,203
Squirrel,204
Yoshi,205
Where's Waldo,206
Pilot,207
Pun,208
Tree,209
Sheep,210
Grim Reaper,211
Raccoon,212
Piglet,213
Olaf,214
Ewok,215
Bamm-Bamm,216
Spice Girls,217
Medusa,218
Gnome,219
Sushi,220
Elvis Presley,221
Yoda,222
Star-Lord,223
Flamingo,224
Jessica Rabbit,225
Eleven,226
Rosie the Riveter,227
Pink Ladies,228
Ballet Dancer,229
Halo,230
Skunk,231
Toga,232
Care Bears,233
Old Lady,234
Light-emitting diode,235
Giraffe,236
Penguin,237
Link,238
Scooby-Doo,239
Tigger,240
Han Solo,241
Student,242
Bonnie and Clyde,243
Oogie Boogie,244
Sailor,245
Goku,246
Lego Ninjago,247
Calavera,248
Rey,249
Zombie Cheerleader,250
Stick figure,251
Stick Figure,252
Raggedy Ann,253
Greek Goddess,254
Jedi,255
