"Les déguisements d'Halloween les plus recherchés en octobre 2018 en France // Top-searched Halloween costumes in October 2018 in France. Data set max value is 100, other values are indexed proportionally.",
Name,Index
Clown,100
Vampire,97
Harley Quinn,96
Casa De Papel,95
Pirate,83
Spiderman,82
Zombie,79
Citrouille,73
Squelette,62
Harry Potter,59
Chien,57
Prince,55
The Joker,50
Années 80,50
Fortnite,47
Super Hero,45
Fantôme,45
"Miraculous, les aventures de Ladybug et Chat Noir",43
Clown tueur,41
Dia de los muertos,38
Horreur,38
Licorne,37
Mexicain,36
Nonne,33
Chauve-Souris,33
Poupée maléfique,33
Infirmière,30
Dinosaure,29
Le Moyen Âge,28
Catwoman,28
Pompier,25
Robe de Mariée,25
Carnaval,25
Lapin,25
Disco,24
Reine des Neiges,24
Ange,24
Chucky,23
Deadpool,22
Diable,22
Cowboy,22
Grease,22
Monstre,22
Demon,21
Wonder Woman,21
Cheval,21
Policier,21
American Nightmare (film),21
Ninja,19
Animal,19
Hermione Granger,19
Minnie,19
Star Wars,19
Power Ranger,18
Venom,18
Manga,17
Marvel,17
Années 70,16
Momie,16
Années 20,15
Gonflable,15
Années 50,15
Écolière,14
Années 90,14
Hippie,13
Les Indestructibles,13
Disney,13
Cruella,13
Charleston,13
Chat,13
Morticia Addams,13
Barbie,13
Iron Man,12
Viking,12
Années 60,12
Coco,11
Prêtre,11
Pokemon,11
Chat Noir,11
Minions,11
Cleopatre,11
Dragon,11
Pat Patrouille,11
Mercredi Addams,11
Vaiana,11
Avengers,10
Hulk,10
La vie extraterrestre,10
Pikachu,10
Marin,10
Fée Clochette,9
Michael Myers,9
Peaky Blinders,8
Prisonnier,8
Tortue Ninja,8
Tim Burton,8
Black Swan,8
Lara Croft,8
Jack Sparrow,8
Superman,8
Dark Vador,7
Pyjamasque,7
Sumo,7
Game of Thrones,7
Freddy Krueger,7
Panda,7
Pocahontas,7
Beetlejuice,7
Stitch,7
Totally Spies,7
Princesse Jasmine,6
Banane,6
Chaperon Rouge,6
Stormtrooper,6
Teletubbies,6
Steampunk,6
Crocodile,6
Ghostbusters,6
Simpson,6
Singe,6
Avatar,6
Bollywood,6
Ariel,6
Jigsaw,6
Michael Jackson,6
Transformers,6
Vache,6
Voldemort,6
Monster High,5
Coccinelle,5
Princesse Leia,5
Conjuring (film),5
Asterix,5
James Bond,5
Walking Dead,5
Dragon Ball Z,4
Mousquetaire,4
Slenderman,4
Canard,4
American Horror Story,4
Mary Poppins,4
Jungle,4
Mario Bros,4
Zorro,4
Captain Hook,4
Groot,4
Peter Pan,4
Bonnie and Clyde,4
Breaking Bad,4
Militaire,4
Léopard,4
Lady Gaga,4
Veuve Noire,4
Raiponce,3
Shrek,3
Scooby Doo,3
It,3
Jedi,3
Soubrette,3
Chewbacca,3
Escargot,3
Requin,3
Donald Trump,3
Aladdin,3
Forrest Gump,3
Alien (film),3
Kill Bill,3
Wolverine,3
Indiana Jones,3
Beyoncé,2
Kingsman,2
Sorcière,2
Prince de Galles,2
Doctor Who,2
Oiseau,2
Blanche Neige,2
ABBA,2
Mulan,2
Malefique,2
Jason Voorhees,2
Jelly Fish,2
Madonna,2
Crapaud,2
Ewok,1
Alice aux pays des merveilles,1
Padme Amidala,1
Princesse,1
Ange dechu,1
Charlie Chaplin,1
Loup,1
Versailles,1
Veterinarian,1
Sia,1
Amélie,1
Cochon,1
Dessin animé,1
Dark Maul,1
Ghost Rider,1
Han Solo,1
Poule,1
Sonic,1
Daredevil,1
Dracula,1
Mère Noel,1
Panthère Noire,1
Patinage Artistique,1
Pingouin,1
Sith,1
Willy Wonka,1
Hippopotame,1
Magic,1
Adam et Eve,0
Ange ou démon,0
Autruche,0
Bane,0
Blade Runner,0
Captain Phasma,0
Chevalier,0
Chirurgien,0
Famille Addams,0
Giraf,0
La Belle Et La Bete,0
La Mode Gothique,0
Leprechaun,0
Loup Garou,0
Martha Stewart,0
Pom Pom Girl,0
Sailor Moon,0
Saw,0
Schtroumpf,0
Scream,0
Sirène,0
Sorcier,0
Inquisition espagnole,0
Spock,0
Cinco de Mayo,0
Suicide Squad,0
