"Search interest in Ashes players, 7/24-7/30",
"All values indexed to 100, where 100 is the max search interest",
Player,Search Interest
James Anderson,100
Michael Clarke,92.11383748
Mitchell Johnson,86.9215691
Steve Smith,82.25070257
Brad Haddin,74.40799406
Steve Finn,62.20942878
Mitchell Starc,60.13469355
Joe Root,57.8209844
Alastair Cook,56.26765102
David Warner,54.75776587
Stuart Broad,51.49902165
Chris Rogers,51.11883665
Moeen Ali,49.28307535
Shane Watson,46.80642812
Ian Bell,40.29980607
Adam Lyth,24.15815663
Ben Stokes,17.99913196
Mitchell Marsh,17.92309612
Adam Voges,17.4885965
Jos Buttler,15.84836089
Peter Nevill,13.29567782
Nathan Lyon,13.2413632
Gary Ballance,11.2318032
Shaun Marsh,11.07973152
Josh Hazlewood,8.668259518
Peter Siddle,7.049750909
Pat Cummins,5.474690526
Fawad Ahmed,4.14947046
Adil Rashid,3.856181918
Mark Wood,0.347597378
