"Top Cities Searching for Jeb Bush, 6/15",
City,Search Interest
Kendall (Florida United States),100
Fountainebleau (Florida United States),60.07
Boynton Beach (Florida United States),52.82
The Hammocks (Florida United States),48.73
Coral Gables (Florida United States),42.68
Miami (Florida United States),33.85
Hyattsville (Maryland United States),32.22
Tallahassee (Florida United States),31.00
Alexandria (Virginia United States),30.43
Naples (Florida United States),27.86
Yonkers (New York United States),27.33
Lexington (Massachusetts United States),25.27
Sarasota (Florida United States),25.06
Doral (Florida United States),23.68
Burke (Virginia United States),23.54
Washington (United States),23.25
McLean (Virginia United States),21.55
Reston (Virginia United States),21.05
Greenwich (Connecticut United States),19.91
Burlington (Vermont United States),19.89
Palm Beach Gardens (Florida United States),19.07
Bethesda (Maryland United States),19.01
Fort Lauderdale (Florida United States),18.47
Boca Raton (Florida United States),18.04
Evanston (Illinois United States),17.90
Arlington (Virginia United States),17.89
Fort Myers (Florida United States),17.73
College Park (Maryland United States),16.97
Plantation (Florida United States),16.33
Oviedo (Florida United States),16.23
Bay Lake (Florida United States),15.84
Berkeley (California United States),15.66
Andover (Massachusetts United States),15.63
Athens (Georgia United States),15.60
Tampa (Florida United States),15.25
Newton (Massachusetts United States),14.90
Portland (Maine United States),14.69
St. Petersburg (Florida United States),14.54
Hialeah (Florida United States),14.16
West Palm Beach (Florida United States),14.07
Cape Coral (Florida United States),13.99
Davie (Florida United States),13.97
Silver Spring (Maryland United States),13.96
Centertown (Missouri United States),13.90
Miami Beach (Florida United States),13.68
Port St. Lucie (Florida United States),13.62
Santa Monica (California United States),13.58
Orlando (Florida United States),13.51
Chattanooga (Tennessee United States),13.46
South Bend (Indiana United States),13.30
