"Search interest on Brazil's presidential candidates, broke down by region. Data from Jan 1st, 2018 to Sep 17h, 2018. Search interest is presented in an index from 0 to 100, where 100 is the highest search interest",,,,,,,,,,,,,
Region,Álvaro Dias,Cabo Daciolo,Ciro Gomes,Eymael,Fernando Haddad,Geraldo Alckmin,Guilherme Boulos,Henrique Meirelles,Jair Bolsonaro,João Amoedo,João Goulart Filho,Marina Silva,Vera Lúcia
Acre,42,34,27,0,58,41,53,48,85,31,0,100,0
Alagoas,40,57,45,74,70,58,52,34,79,35,0,53,0
Amazonas,32,44,35,39,67,45,50,37,78,46,0,44,0
Amapá,26,34,39,0,55,37,58,33,84,52,0,50,0
Bahia,38,54,47,33,88,59,63,43,75,45,20,54,0
Ceará,40,57,100,52,86,72,66,34,84,50,29,57,0
Distrito Federal,77,88,64,100,84,93,100,100,98,84,0,94,19
Espírito Santo,42,60,43,89,71,51,63,42,84,68,39,62,0
Goiás,46,50,41,48,81,55,55,91,90,76,0,59,18
Maranhão,30,47,54,40,78,46,48,34,83,39,0,60,0
Minas Gerais,48,58,49,58,85,60,74,56,92,94,36,62,10
Mato Grosso do Sul,58,52,38,57,73,56,49,38,89,67,0,50,0
Mato Grosso,57,44,37,29,77,41,49,41,90,69,0,50,0
Pará,27,47,45,55,73,51,56,42,84,51,0,50,0
Paraíba,41,48,70,47,89,67,73,39,92,65,55,62,0
Pernambuco,40,63,60,72,90,60,78,43,87,62,32,63,13
Piauí,49,45,62,0,100,77,63,36,87,49,100,66,0
Paraná,100,51,35,51,82,45,68,47,79,90,29,55,14
Rio de Janeiro,44,100,56,71,67,60,100,49,94,66,35,69,14
Rio Grande do Norte,51,54,75,67,82,61,70,39,89,59,0,74,0
Rondônia,47,59,37,0,71,43,49,41,100,64,0,52,0
Roraima,34,45,43,0,63,40,57,54,98,53,0,66,0
Rio Grande do Sul,61,58,43,70,80,55,87,57,86,70,47,60,11
Santa Catarina,77,63,39,69,77,56,69,56,85,100,51,59,19
Sergipe,39,41,54,81,81,51,68,35,72,44,0,64,100
São Paulo,52,56,40,57,69,100,97,56,76,94,34,59,11
Tocantins,39,48,46,84,84,44,55,49,88,42,0,59,0
