Search interest in Hillary Clinton's emails,
"Values indicate indexed search interest, where 100 is the max value",
hillary clinton email,100
hillary clinton,28.3582084
jim webb,19.40298476
hillary clinton emails,19.40298476
democratic debate,14.92537356
bernie sanders,14.92537356
hilary clinton email,14.92537356
benghazi,14.92537356
hillary clinton email scandal,13.43283608
hillary email scandal,11.9402986
what is the hillary email scandal about,10.44776112
what happened with hillary's email,10.44776112
anderson cooper,8.955223641
what did hillary clinton's emails say,8.955223641
hilary clinton emails,8.955223641
hilary clinton email scandal,7.462686162
what was the hillary email scandal,7.462686162
what did hillary's emails say,5.970148683
martin o'malley,5.970148683
who is winning the democratic debate,4.477612437
hillary emails,4.477612437
hillary clinton email what you need to know,4.477612437
bernie sanders age,4.477612437
what did hillary clinton do wrong about emails,4.477612437
where is bernie sanders from,4.477612437
what is the hillary clinton emails about,4.477612437
what is the hillary clinton email scandal,4.477612437
webb,4.477612437
what email did hillary send,4.477612437
what happened in benghazi,4.477612437
what were hillary clinton's emails about,4.477612437
our brand is crisis,4.477612437
conscientious objector,4.477612437
email controversy hillary,4.477612437
hillary clinton benghazi what happened,2.985074958
ben carson,2.985074958
what is the big deal about hillary clinton emails,2.985074958
sandra bland,2.985074958
hillary clinton email scandel,2.985074958
what is hillary clinton email scandal,2.985074958
how long is democratic debate,2.985074958
what happened with hillary clinton emails,2.985074958
donald trump twitter,2.985074958
how old is hillary clinton,2.985074958
debate,2.985074958
how long is the democratic debate,2.985074958
what was hillary clinton emails about,2.985074958
what did hillary do with the emails,2.985074958
dnc,2.985074958
benghazi emails,2.985074958
isis,2.985074958
what happened with hilary clinton email,2.985074958
nra ratings,2.985074958
lincoln chafee,2.985074958
senator sanders,2.985074958
what happened with hillary clinton benghazi,2.985074958
chafee,2.985074958
what is the clinton email scandal,2.985074958
how old is anderson cooper,2.985074958
democratic polls,2.985074958
what happened with hillary clinton and her emails,2.985074958
what are nra ratings,2.985074958
what was hillary clinton's email scandal,2.985074958
chaffee president,2.985074958
facebook,2.985074958
what is the email controversy with hillary,1.492537479
watch democratic debate online,1.492537479
punishment for a state department employee using a private email,1.492537479
bettermankind water,1.492537479
how to cut apples day before and preserve them,1.492537479
the talk,1.492537479
eli5 hillary clinton email,1.492537479
new york times,1.492537479
general petraeus,1.492537479
straw man,1.492537479
what did hillary do with her emails,1.492537479
who is the military officer that got punished for hillary emails,1.492537479
hillary clinton where are the emails,1.492537479
what is issue with hillary emails?,1.492537479
jim carrey,1.492537479
hillary clinton polling numbers timeline,1.492537479
is a no fly zone public information?,1.492537479
syria news,1.492537479
caucus,1.492537479
hillary clinton email address,1.492537479
are female pastors biblical,1.492537479
hillary email what happened,1.492537479
school carnivals in the san fernando valley this weekend,1.492537479
americas most free eras,1.492537479
what are hillary clintons emails,1.492537479
what is the email issue with hillary clinton,1.492537479
conscientous objector,1.492537479
partisan definition,1.492537479
why did benghazi happen,1.492537479
hannah montana two timing,1.492537479
what cnn debates are on oct 13,1.492537479
why hillary will win in 2016,1.492537479
obama party,1.492537479
democratic election date,1.492537479
fios cnn,1.492537479
