Top Cities Searching for Tropical Storm Erika,
City,"Indexed Value, where max value is 100"
Hialeah (Florida United States),100
New York (New York United States),41.99725496
Miami (Florida United States),33.0174502
Atlanta (Georgia United States),31.29207238
Jacksonville (Florida United States),28.63211542
Orlando (Florida United States),26.73027908
Pembroke Pines (Florida United States),23.26645318
Davie (Florida United States),23.20109774
Tampa (Florida United States),21.81556738
Miami Beach (Florida United States),21.57375342
Boca Raton (Florida United States),20.62610265
Fort Lauderdale (Florida United States),20.48232151
West Palm Beach (Florida United States),19.33206962
Houston (Texas United States),19.02490023
Plantation (Florida United States),16.18194928
Altamonte Springs (Florida United States),15.58721691
Washington (United States),15.19508565
Palm Beach Gardens (Florida United States),13.11025395
Chicago (Illinois United States),11.75740165
Doral (Florida United States),10.9796746
Port St. Lucie (Florida United States),10.14966376
Wellington (Florida United States),10.0124174
Coral Gables (Florida United States),9.894778162
Hollywood (Florida United States),9.692177057
Dallas (Texas United States),9.522253327
Coral Springs (Florida United States),9.280439371
Melbourne (Florida United States),8.646493467
Kendall (Florida United States),8.202078405
Tallahassee (Florida United States),8.097510115
Charlotte (North Carolina United States),8.01254825
Cape Coral (Florida United States),7.038755574
St. Petersburg (Florida United States),6.816548043
Oakland Park (Florida United States),6.574733399
Deerfield Beach (Florida United States),6.430952258
Gainesville (Florida United States),6.195673777
Nashville (Tennessee United States),5.653225212
Delray Beach (Florida United States),5.620547836
Los Angeles (California United States),5.594405936
Pompano Beach (Florida United States),5.385268668
Bay Lake (Florida United States),5.30030749
Weston (Florida United States),5.084634747
Indian River Shores (Florida United States),4.973530982
Boynton Beach (Florida United States),4.777465352
Stuart (Florida United States),4.692503487
Palm Bay (Florida United States),4.672897061
Raleigh (North Carolina United States),4.666361586
Philadelphia (Pennsylvania United States),4.666361586
San Antonio (Texas United States),4.614077785
Golf (Florida United States),4.483366906
Charleston (South Carolina United States),4.457225006
Miramar (Florida United States),4.431083105
Fountainebleau (Florida United States),4.339585765
Palm Springs (Florida United States),4.306908389
Fort Myers (Florida United States),4.24155295
Margate (Florida United States),4.032416369
Oviedo (Florida United States),4.025880894
Aventura (Florida United States),4.006273781
North Lauderdale (Florida United States),3.927848079
Brandon (Florida United States),3.797137201
Boston (Massachusetts United States),3.777530775
The Hammocks (Florida United States),3.594536095
San Francisco (California United States),3.529181344
Four Corners (Florida United States),3.463825904
North Naples (Florida United States),3.189333884
Savannah (Georgia United States),3.143585558
Kissimmee (Florida United States),3.10437202
Homestead (Florida United States),3.078230119
Ocala (Florida United States),3.019410843
Sanford (Florida United States),3.006339205
Myrtle Beach (South Carolina United States),2.947519928
Columbus (Ohio United States),2.901770914
Daytona Beach (Florida United States),2.882164489
Denver (Colorado United States),2.869093539
Fort Pierce (Florida United States),2.810273574
Austin (Texas United States),2.797202624
Clearwater (Florida United States),2.784131674
Miami Springs (Florida United States),2.757989773
New Orleans (Louisiana United States),2.725312397
Lake Worth (Florida United States),2.712240759
Rockledge (Florida United States),2.686098859
Bonita Springs (Florida United States),2.653421483
Palm Coast (Florida United States),2.653421483
Sarasota (Florida United States),2.646886008
Richmond (Virginia United States),2.646886008
South Miami (Florida United States),2.646886008
Key West (Florida United States),2.627279582
Detroit (Michigan United States),2.601136994
University Park (Florida United States),2.574995093
Birmingham (Alabama United States),2.574995093
Naples (Florida United States),2.405071364
San Diego (California United States),2.372393988
Kings Point (Florida United States),2.365858513
Palmetto Estates (Florida United States),2.333181137
Union Park (Florida United States),2.280896648
Hallandale Beach (Florida United States),2.280896648
Seattle (Washington United States),2.267825698
Port Orange (Florida United States),2.261290222
Boca Del Mar (Florida United States),2.182863833
Virginia Beach (Virginia United States),2.156721932
North Miami (Florida United States),2.065224592
