Search interest on the 15 political issues which rose most in search interest over the last decade in Brazil. ,,,,,,,,,,,,
"Numbers range from 0 to 100, where 100 means the highest search interest. Data from Jan 1st, 2008 to Sep 17th, 2018",,,,,,,,,,,,
English,Portuguese,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Labour reform,Reforma trabalhista,0,0,0,0,0,0,0,0,3,100,67
Fake News,Fake News,0,0,0,1,1,2,3,3,5,18,100
Feminicide,Feminicídio,0,0,0,0,0,1,3,35,21,39,100
Operation Car Wash,Operação Lava Jato,0,0,0,0,0,0,36,100,90,46,54
Militar Intervention,Intervenção Militar,0,0,0,0,0,0,3,12,7,13,100
School without Party,Escola sem partido,0,0,0,0,0,0,0,4,100,55,34
Federal Intervention,Intervenção Federal,0,0,0,0,0,0,0,0,0,13,100
Political Reform,Reforma Política,0,14,0,28,5,38,40,100,29,36,10
Net Neutrality,Neutralidade da rede,0,0,0,0,0,0,44,25,22,100,51
Social welfare program Bolsa Família,Bolsa família,23,41,40,42,54,69,86,73,92,91,100
Sexism,Sexismo,25,43,46,32,69,48,63,86,100,81,77
Machism,Machismo,38,36,35,43,34,32,39,55,71,75,100
Feminism,Feminismo,45,41,35,40,33,36,45,76,99,86,100
Drought,Seca,44,40,43,48,60,67,77,84,85,89,100
Gun ownership,Porte de armas,44,41,32,22,23,26,28,42,51,52,100
