"Search interest in gun control by city, in the 24 hours after the Virginia shooting",
"All values indexed to 100, where 100 is the max value",
City,Search Interest
Laurel (Mississippi United States),100
Westport (Connecticut United States),49.1262136
Corvallis (Oregon United States),27.80656304
Arlington (Virginia United States),22.13263979
Bethesda (Maryland United States),19.20477137
Greenville (South Carolina United States),18.85982038
Blacksburg (Virginia United States),18.34322336
Morgantown (West Virginia United States),17.96373779
Renton (Washington United States),15.30418251
Overland Park (Kansas United States),15.14784946
Santa Monica (California United States),15.05175293
Leesburg (Virginia United States),14.95461263
Roanoke (Virginia United States),13.84476125
Richmond (Virginia United States),13.52941176
Asheville (North Carolina United States),13.19221578
Charlottesville (Virginia United States),12.59259259
Tallahassee (Florida United States),12.16701304
Lexington (Kentucky United States),12.12806026
Yonkers (New York United States),11.92454577
Carlsbad (California United States),11.7475374
Colorado Springs (Colorado United States),11.45907473
Newark (California United States),11.2910424
Clarksburg (Maryland United States),11.26662001
Wichita (Kansas United States),11.26530613
Durham (North Carolina United States),11.15590551
Athens (Georgia United States),10.30729833
Smyrna (Georgia United States),10.19794141
Las Vegas (Nevada United States),10.14121711
Washington (United States),10.02993528
Quincy (Massachusetts United States),9.967853319
Hyattsville (Maryland United States),9.900076863
Oklahoma City (Oklahoma United States),9.850322299
Arlington Heights (Illinois United States),9.733978238
Knoxville (Tennessee United States),9.601824245
Norfolk (Virginia United States),9.42439024
Spokane (Washington United States),9.33140137
Santa Ana (California United States),9.279538906
Johnstown (Pennsylvania United States),9.195957825
Lubbock (Texas United States),9.180922754
Des Moines (Iowa United States),9.113868927
Cambridge (Massachusetts United States),9.113207545
Greensboro (North Carolina United States),9.052890525
Albuquerque (New Mexico United States),9.007962128
Kansas City (Missouri United States),8.945220938
Hampton (Virginia United States),8.881644939
Long Beach (California United States),8.71101209
Tucson (Arizona United States),8.693665625
Rochester (New York United States),8.624999996
Chula Vista (California United States),8.618488774
Springfield (Missouri United States),8.293625241
Louisville (Kentucky United States),8.249901454
Virginia Beach (Virginia United States),8.055034401
Wilkes-Barre (Pennsylvania United States),8.054027009
Toledo (Ohio United States),7.922165062
West Memphis (Arkansas United States),7.872860639
Denver (Colorado United States),7.863119855
Minneapolis (Minnesota United States),7.638147605
Brookhaven (Georgia United States),7.546285446
Little Rock (Arkansas United States),7.530402243
Columbia (South Carolina United States),7.469264674
Nashville (Tennessee United States),7.443242798
Seattle (Washington United States),7.414229795
Cincinnati (Ohio United States),7.339031337
Austin (Texas United States),7.319641074
Jacksonville (Florida United States),7.233632864
Pittsburgh (Pennsylvania United States),7.182620501
Sacramento (California United States),7.103757322
Montgomery (Alabama United States),7.087827431
Bridgewater (New Jersey United States),7.075509391
Tempe (Arizona United States),7.062694203
Tampa (Florida United States),7.040349835
Mountain View (California United States),7.01066841
Baltimore (Maryland United States),7.004152655
Salt Lake City (Utah United States),6.770237121
Boise (Idaho United States),6.71910112
Greenville (North Carolina United States),6.538581696
Ann Arbor (Michigan United States),6.531440159
Portland (Oregon United States),6.52037358
Grand Rapids (Michigan United States),6.501766782
Los Angeles (California United States),6.426652332
Tulsa (Oklahoma United States),6.393768137
Oakland (California United States),6.390839698
Mesa (Arizona United States),6.386354625
Omaha (Nebraska United States),6.377753134
Birmingham (Alabama United States),6.376939159
Broomfield (Colorado United States),6.367411504
Madison (Wisconsin United States),6.289062505
Boston (Massachusetts United States),6.261795463
Chicago (Illinois United States),6.210140501
Charlotte (North Carolina United States),6.129588394
San Francisco (California United States),6.111111106
Pembroke Pines (Florida United States),6.073323113
New York (New York United States),6.013286383
Philadelphia (Pennsylvania United States),6.005911213
Dallas (Texas United States),6.002538404
San Diego (California United States),6.000098077
Golden Valley (Minnesota United States),5.987355893
Phoenix (Arizona United States),5.944116579
Raleigh (North Carolina United States),5.878594247
Milwaukee (Wisconsin United States),5.790270677
